before	13	0.0006670771756978654
works	34	0.0017446633825944171
and	525	0.02693965517241379
well	11	0.0005644499178981937
love	4	0.00020525451559934318
to	453	0.023245073891625615
start	6	0.0003078817733990148
country	5	0.000256568144499179
is	185	0.009493021346469623
as	108	0.005541871921182266
lost	1	5.1313628899835795e-05
first	16	0.0008210180623973727
contents	3	0.0001539408866995074
project	87	0.004464285714285714
give	14	0.0007183908045977011
heed	1	5.1313628899835795e-05
eighth	0	0.0
like	28	0.0014367816091954023
third	2	0.00010262725779967159
cheer	3	0.0001539408866995074
cost	5	0.000256568144499179
last	5	0.000256568144499179
comedy	0	0.0
united	14	0.0007183908045977011
or	123	0.006311576354679803
restrictions	2	0.00010262725779967159
where	18	0.0009236453201970443
under	16	0.0008210180623973727
included	3	0.0001539408866995074
with	157	0.00805623973727422
mark	1	5.1313628899835795e-05
other	37	0.0018986042692939245
king	0	0.0
public	13	0.0006670771756978654
that	186	0.009544334975369459
of	624	0.03201970443349754
check	2	0.00010262725779967159
are	87	0.004464285714285714
it	167	0.008569376026272578
january	0	0.0
updated	1	5.1313628899835795e-05
away	10	0.000513136288998358
sport	0	0.0
language	2	0.00010262725779967159
errors	1	5.1313628899835795e-05
no	66	0.0033866995073891628
you	165	0.008466748768472906
red	5	0.000256568144499179
himself	9	0.00046182266009852215
sixth	0	0.0
the	1076	0.05521346469622332
ends	0	0.0
for	186	0.009544334975369459
prince	6	0.0003078817733990148
located	4	0.00020525451559934318
have	59	0.003027504105090312
title	2	0.00010262725779967159
use	15	0.000769704433497537
life	11	0.0005644499178981937
in	310	0.0159072249589491
tragedy	0	0.0
fifth	1	5.1313628899835795e-05
beloved	1	5.1313628899835795e-05
measure	0	0.0
labour	0	0.0
most	9	0.00046182266009852215
set	17	0.0008723316912972086
copy	27	0.0013854679802955665
complete	1	5.1313628899835795e-05
at	118	0.006055008210180624
september	0	0.0
almost	4	0.00020525451559934318
anyone	5	0.000256568144499179
hate	1	5.1313628899835795e-05
this	126	0.00646551724137931
may	40	0.002052545155993432
merchant	1	5.1313628899835795e-05
laws	8	0.00041050903119868636
character	2	0.00010262725779967159
second	5	0.000256568144499179
all	91	0.004669540229885058
wife	3	0.0001539408866995074
by	106	0.005439244663382595
states	19	0.0009749589490968801
date	8	0.00041050903119868636
whatsoever	3	0.0001539408866995074
using	5	0.000256568144499179
release	3	0.0001539408866995074
if	59	0.003027504105090312
flight	0	0.0
parts	1	5.1313628899835795e-05
terms	24	0.0012315270935960591
fourth	1	5.1313628899835795e-05
part	12	0.0006157635467980296
dignity	0	0.0
anywhere	2	0.00010262725779967159
a	401	0.020576765188834154
world	9	0.00046182266009852215
merry	5	0.000256568144499179
not	76	0.0038998357963875205
